plane u v typecode econdidx captureblock captureblockidx slinkidx fedid zside isSiPM irot
25 5 1 MH-F1W-WXNT0006 0 0 0 0 0 -1 0 4
25 4 1 MH-F1W-WXNT0005 1 0 0 0 0 -1 0 4
25 3 1 MH-F1W-WXNT0001 2 0 0 0 0 -1 0 4
25 8 1 ML-F3W-WXIH0010 3 0 0 0 0 -1 0 4
25 9 1 ML-F3W-WXIH0012 4 0 0 0 0 -1 0 4
25 7 1 ML-F2W-WXIH0004 5 0 0 0 0 -1 0 4
25 6 1 ML-F2W-WXIH0003 6 0 0 0 0 -1 0 4
25 5 2 MH-F1W-WXNT0007 7 0 0 0 0 -1 0 5
25 4 2 MH-F1W-WXNT0024 8 0 0 0 0 -1 0 5
25 3 2 MH-F1W-WXNT0023 9 0 0 0 0 -1 0 5
25 8 2 ML-F3W-WXIH0005 10 0 0 0 0 -1 0 5
25 9 2 ML-F2W-WXIH0006 11 0 0 0 0 -1 0 5
25 7 2 ML-F3W-WXIH0004 12 0 0 0 0 -1 0 5
25 6 2 ML-F2W-WXIH0001 13 0 0 0 0 -1 0 5
